Australian Bureau of Statistics

"2016 Census - Counting Employed Persons, Place of Work (POW)"
"DZN (POW)"
"Counting: Persons Aged 15 Years and Over, Place of Work"

Filters:
"Default Summation","Persons Aged 15 Years and Over, Place of Work"
"511361749",2304,
"511361750",569,
"511371747",1137,
"511371748",1746,
"511381730",3250,
"511381733",1467,
"511381734",676,
"511381735",1111,
"511391725",645,
"511391727",1418,
"511401726",402,
"511401728",466,
"511401731",914,
"511401732",1565,
"511411729",527,
"511411736",950,
"511411737",922,
"511411738",146,
"511421800",1917,
"511431801",1598,
"511441827",1062,
"511451152",454,
"511451153",1386,
"511451159",765,
"511451164",182,
"511461162",912,
"511461166",658,
"511461167",964,
"511471120",2900,
"511471128",684,
"511471134",776,
"511471136",1197,
"511471139",478,
"511471146",267,
"511471150",1559,
"511481771",2089,
"511501769",4730,
"511501778",2696,
"511501781",1537,
"511511758",4,
"511521780",1085,
"511531760",631,
"511541761",879,
"511541764",847,
"511551795",5739,
"511581763",556,
"511591762",440,
"511591775",1308,
"511591784",3307,
"511601774",1548,
"511601777",849,
"511611790",3085,
"511631779",522,
"511631785",478,
"512590001",616,
"512590002",1401,
"512600001",1591,
"512600002",3492,
"512600003",3886,
"511641171",900,
"511641172",552,
"511641173",339,
"511650001",1952,
"511651169",1437,
"511651174",502,
"511651175",487,
"511651176",750,
"511651177",701,
"511651178",1303,
"511651179",539,
"511651180",818,
"511651181",1301,
"511651182",522,
"511651183",1141,
"511651185",539,
"511651186",572,
"511651187",781,
"511651188",1550,
"511651190",320,
"511651191",389,
"511651192",848,
"511651194",326,
"511651603",262,
"511661193",1433,
"511661195",720,
"511661196",695,
"511661197",395,
"511661198",968,
"511671184",2801,
"511671189",1553,
"511691808",1390,
"511701806",1015,
"511701814",204,
"511721802",533,
"511731803",2473,
"511731804",3144,
"511740001",922,
"511741807",1764,
"512610001",1067,
"512610002",499,
"511751424",1891,
"511751426",746,
"511751434",1561,
"511761454",591,
"511771430",1401,
"511771445",1006,
"511771457",639,
"511781429",1201,
"511781441",649,
"511781442",3660,
"511781444",375,
"511781446",1237,
"511791452",735,
"511791460",1066,
"511801467",290,
"511801468",1160,
"511811432",695,
"511811438",423,
"511811440",655,
"511811443",1810,
"511811447",2275,
"511811451",983,
"511821461",900,
"511821462",806,
"511821465",2933,
"511821466",8986,
"511831455",797,
"511841453",705,
"511851819",4326,
"511851838",217,
"511861823",2083,
"511871836",1199,
"511871837",1576,
"511881799",2707,
"511881815",3492,
"511881816",338,
"511881817",758,
"511881818",703,
"511881820",962,
"511881821",975,
"511881825",2597,
"511881826",1410,
"511891822",17,
"511901828",794,
"511901830",638,
"511911839",2060,
"511921831",907,
"511921833",362,
"511931834",1062,
"511931835",918,
"512253011",3160,
"512253012",159,
"512253013",2822,
"512253015",3480,
"512263010",1537,
"512273017",411,
"512283040",1897,
"512293050",644,
"512293060",581,
"512293080",281,
"512303070",441,
"512303071",1381,
"512303120",189,
"512313030",503,
"512313090",950,
"512313110",217,
"512313130",138,
"512323016",474,
"512323018",190,
"512333014",287,
"512333019",662,
"512333020",1244,
"512333021",381,
"512343100",2018,
"512353051",0,
"512365030",1345,
"512375040",611,
"512375100",431,
"512375200",353,
"512375210",173,
"512385070",291,
"512385090",358,
"512385110",175,
"512385260",687,
"512385270",210,
"512395060",1431,
"512395080",1911,
"512405020",409,
"512405120",1481,
"512405160",397,
"512415050",788,
"512415130",1157,
"512415240",478,
"512425140",275,
"512425150",250,
"512425190",72,
"512425230",155,
"512425250",288,
"512425280",1294,
"512435170",724,
"512435180",3641,
"512445220",857,
"512455010",487,
"512455290",1025,
"512464020",429,
"512464030",529,
"512464110",336,
"512464130",161,
"512474050",314,
"512474060",696,
"512474070",380,
"512474080",762,
"512474150",299,
"512482020",2119,
"512482170",228,
"512482176",96,
"512494091",227,
"512494100",2012,
"512504040",187,
"512504090",100,
"512504120",685,
"512504140",380,
"512504160",456,
"512620001",470,
"512620002",2789,
"512620003",321,
"512620004",1407,
"512620005",508,
"512620006",568,
"512630001",440,
"512630002",961,
"512640001",302,
"512650001",739,
"512650002",2029,
"512650003",107,
"512660001",451,
"512670001",368,
"512670002",11654,
"512680001",1189,
"512690001",3590,
"512700001",2320,
"512710001",18131,
"512710002",8698,
"512720001",4233,
"512730001",5704,
"512730002",578,
"512740001",4350,
"512750001",942,
"512750002",560,
"512760001",1690,
"512770001",1001,
"512770002",306,
"512770003",709,
"512770004",39,
"512780001",1364,
"512790001",9062,
"512800001",773,
"512810001",111,
"512820001",2003,
"512820002",1058,
"512820003",336,
"512830001",2015,
"512830002",527,
"512830003",2261,
"512830004",233,
"512840001",1114,
"512850001",1083,
"512850002",580,
"512850003",3070,
"512850004",3582,
"512850005",2347,
"512850006",1063,
"512850007",914,
"512860001",254,
"512860002",388,
"512860003",1263,
"512860004",277,
"512870001",659,
"512880001",528,
"512880002",180,
"512890001",1042,
"512900001",211,
"512900002",1023,
"512900003",69,
"512900004",38,
"512900005",495,
"512900006",786,
"512900007",20,
"512910001",365,
"512910002",115,
"512910003",174,
"512910004",205,
"512910005",252,
"512910006",850,
"512920001",0,
"512920002",231,
"512920003",812,
"512920004",298,
"512920005",312,
"Migratory - Offshore - Shipping (WA)",1593,
"POW No Fixed Address (WA)",54376,
"610011011",546,
"610011012",932,
"610011013",129,
"610021015",870,
"610031096",351,
"610041006",708,
"610041007",3160,
"610041008",325,
"610051025",2651,
"610051027",898,
"610051028",469,
"610061047",267,
"610071060",1059,
"610081077",1432,
"610091084",2129,
"610101105",621,
"610111107",727,
"610121122",342,
"610131002",511,
"610141009",671,
"610151030",1636,
"610161035",1301,
"610161036",1517,
"610161037",2277,
"610171051",3196,
"610171052",1554,
"610181082",789,
"610191083",5172,
"610201088",1091,
"610201089",680,
"610211142",208,
"610220001",1688,
"610220002",884,
"610221068",208,
"610221069",1965,
"610231066",1205,
"610240001",297,
"610241079",1110,
"610251087",0,
"610261130",613,
"610270001",22323,
"610271056",6094,
"610271057",2025,
"610271058",1284,
"610271059",5874,
"610281076",1745,
"610291086",567,
"610301090",3708,
"610311109",913,
"610311110",4519,
"610321123",1546,
"610331140",748,
"610341042",242,
"610341043",498,
"610350001",212,
"610350002",179,
"610351118",1402,
"610351120",575,
"610361063",3061,
"610370001",2455,
"610381071",6666,
"610381072",1412,
"610381073",4552,
"610381074",2436,
"610391075",813,
"610401085",1573,
"610411091",2479,
"610421092",1668,
"610431095",683,
"610441102",2009,
"610451104",304,
"610461106",1118,
"610471125",2003,
"610480001",891,
"610491131",402,
"610501137",974,
"610511141",298,
"610521148",1068,
"610531004",259,
"610531005",474,
"610541033",1080,
"610541034",998,
"610551053",921,
"610561054",326,
"610571144",1120,
"610581041",518,
"610591048",985,
"610591049",314,
"610591050",1191,
"610601078",1439,
"610611093",1326,
"610621099",1618,
"610621100",383,
"610641127",922,
"610641128",774,
"610990001",357,
"611000001",960,
"611000002",197,
"611000003",829,
"610651029",667,
"610661038",433,
"610671126",1086,
"610681145",16,
"610691017",392,
"610691018",240,
"610701032",781,
"610711046",1059,
"610721061",1344,
"610721062",1076,
"610731045",703,
"610741132",506,
"610741133",953,
"610751001",598,
"610761019",415,
"610761020",434,
"610771021",330,
"610771022",827,
"610771023",3167,
"610771024",1403,
"610781097",2954,
"610791098",813,
"610801108",657,
"610811117",1008,
"610821135",3377,
"610831143",571,
"610841147",1883,
"610851039",3696,
"610851040",3246,
"610861044",1639,
"610871070",2104,
"610881081",1054,
"610891101",1119,
"610901103",1833,
"610911115",1355,
"610921134",728,
"610931064",770,
"610941094",1287,
"610951116",2322,
"610961136",928,
"610971138",1412,
"610971139",493,
"610981146",0,
"Migratory - Offshore - Shipping (Tas.)",56,
"POW No Fixed Address (Tas.)",9136,
"710011290",1431,
"710021037",746,
"710021124",556,
"710021194",5567,
"710021283",1263,
"710021302",4500,
"710021388",123,
"710031393",28,
"710041115",210,
"710041204",453,
"710041229",721,
"710041365",383,
"710051173",609,
"710051190",148,
"710051315",499,
"710061161",992,
"710061284",343,
"710071232",944,
"710071352",367,
"710081011",304,
"710081085",670,
"710081206",146,
"710091040",2252,
"710091077",1591,
"710091308",2572,
"710101386",235,
"710111199",169,
"710121048",756,
"710121116",3138,
"710121154",818,
"710121909",104,
"710131033",1244,
"710131187",2905,
"710131279",295,
"710131396",435,
"710141109",15,
"710151198",24,
"710161297",209,
"710161312",689,
"710170001",2187,
"710181008",203,
"710191101",554,
"710201023",586,
"710211034",279,
"710221175",292,
"710221338",307,
"710221342",377,
"710231066",579,
"710241186",255,
"710251047",881,
"710261062",468,
"710271010",3317,
"710271254",558,
"710281316",224,
"710291083",336,
"710301088",231,
"710311110",1271,
"710311162",854,
"710311182",2587,
"710321286",402,
"710321336",1025,
"710331209",388,
"710341328",838,
"710350001",6610,
"710351093",161,
"710351169",611,
"710351239",154,
"710361069",338,
"710371255",463,
"710381280",778,
"710381324",375,
"710381904",108,
"710381906",135,
"710391334",285,
"710401211",207,
"710411005",1342,
"710411052",268,
"710411125",304,
"710411902",1432,
"710421072",290,
"710431240",418,
"710441022",635,
"710451272",3289,
"710451289",365,
"710451374",2889,
"710451915",452,
"710461007",593,
"710461273",326,
"710471392",652,
"710481263",353,
"710491120",364,
"710491213",1899,
"710501309",838,
"710501345",342,
"710511128",114,
"710511215",149,
"710511223",218,
"710511299",160,
"710511901",62,
"710521026",0,
"710521065",233,
"710521090",77,
"710521095",1277,
"710521140",0,
"710521163",0,
"710521331",8,
"710521333",0,
"710521391",40,
"710531073",26,
"710531089",0,
"710531181",1076,
"710531291",37,
"710541042",3,
"710541081",90,
"710541086",106,
"710541139",3,
"710541185",6,
"710541221",177,
"710541353",0,
"710541363",58,
"710551133",24,
"710551228",84,
"710551249",203,
"710551261",123,
"710551337",132,
"710561230",1350,
"710571035",50,
"710571285",751,
"710571323",560,
"710571339",574,
"710571395",27,
"710581122",76,
"710581371",136,
"710581378",416,
"710591197",389,
"710601318",572,
"710611032",60,
"710611219",93,
"710611256",0,
"710611268",477,
"710611343",253,
"710621044",166,
"710621205",0,
"710621329",1310,
"710631226",39,
"710631346",1769,
"710641160",1175,
"710651051",32,
"710651131",236,
"710651157",0,
"710651202",189,
"710651370",143,
"710660001",110,
"710660002",135,
"710660003",304,
"710661147",383,
"710671078",696,
"710671097",2858,
"710671214",5,
"710671394",811,
"710681003",117,
"710681016",301,
"710681167",61,
"710681217",22,
"710681319",113,
"710681321",0,
"710681349",4,
"Migratory - Offshore - Shipping (NT)",97,
"POW No Fixed Address (NT)",3680,
"810011001",249,
"810020001",5170,
"810020002",5234,
"810020003",443,
"810021003",150,
"810021005",2577,
"810031006",165,
"810031007",1978,
"810031008",1205,
"810031037",1702,
"810031038",1167,
"810041009",476,
"810041010",146,
"810051011",186,
"810061012",209,
"810071013",431,
"810081014",544,
"810091015",192,
"810101016",161,
"810111017",202,
"810120001",0,
"810131018",318,
"810131019",284,
"810141020",133,
"810151021",207,
"810151022",926,
"810161023",621,
"810161024",225,
"810171025",180,
"810181039",97,
"810191027",307,
"810201028",229,
"810201029",684,
"810211030",144,
"810221031",345,
"810231032",364,
"810241033",228,
"810251034",195,
"810261035",199,
"811110001",48,
"811120001",123,
"810311501",1023,
"810311515",1553,
"810311516",374,
"810321517",22,
"811130001",1380,
"811130002",211,
"811130003",1146,
"811130004",186,
"811130005",48,
"811140001",1229,
"811140002",3560,
"811140003",1115,
"811150001",610,
"811150002",303,
"811150003",396,
"811150004",50,
"810341401",490,
"810351445",334,
"810361450",492,
"810371455",389,
"810381460",342,
"810390001",358,
"810390002",32,
"810401404",744,
"810401405",2170,
"810401406",933,
"810430001",172,
"810440001",592,
"810440002",81,
"810450001",3553,
"810451412",2115,
"810461414",504,
"810471416",690,
"810471417",434,
"810481418",293,
"811160001",0,
"811170001",0,
"811180001",19,
"811190001",17,
"811200001",75,
"811210001",0,
"811220001",0,
"810490001",2340,
"810491102",413,
"810491160",866,
"810501103",886,
"810510001",104,
"810510002",230,
"810510003",3039,
"810510004",1035,
"810531111",9277,
"810531112",11400,
"810531113",7439,
"810531114",5404,
"810531115",535,
"810531116",367,
"810541120",1944,
"810541121",373,
"810541165",692,
"810541166",219,
"810551122",222,
"810561129",231,
"810571131",341,
"810571132",594,
"810571133",853,
"810571171",379,
"810581136",702,
"810600001",321,
"810600002",918,
"810601145",36,
"810611146",706,
"810611147",440,
"811230001",51,
"811240001",125,
"811240002",529,
"811250001",1464,
"811260001",855,
"811260002",121,
"811270001",1061,
"811280001",6724,
"810621117",1333,
"810621118",244,
"810621119",728,
"810621163",1988,
"810621164",709,
"810621174",1001,
"810631123",825,
"810631172",2909,
"810641127",1663,
"810641128",1610,
"810661173",0,
"810671134",596,
"810671135",472,
"810681137",2037,
"810681138",3201,
"810691140",946,
"810700001",346,
"810700002",1133,
"810701148",657,
"811290001",6063,
"811290002",8599,
"811300001",2503,
"811300002",1121,
"811300003",6561,
"811300004",2283,
"811300005",1420,
"811300006",238,
"811310001",1260,
"811310002",1674,
"810711301",148,
"810721302",204,
"810731303",439,
"810731304",309,
"810741305",291,
"810741306",230,
"810751307",823,
"810761309",244,
"810771310",134,
"810781311",399,
"810791312",340,
"810800001",95,
"810801313",1069,
"810801314",1670,
"810801343",1681,
"810801344",3484,
"810801345",2261,
"810811316",349,
"810821317",622,
"810821318",160,
"810821319",341,
"810821320",238,
"810831321",90,
"810841322",491,
"810851341",11,
"810861323",72,
"810871324",172,
"810881325",140,
"810891340",64,
"810901326",931,
"810901327",1098,
"811320001",13,
"810911251",309,
"810921252",212,
"810931253",172,
"810941254",540,
"810951255",178,
"810961256",474,
"810971257",349,
"810980001",300,
"810980002",26,
"810980003",301,
"810981259",1111,
"811330001",208,
"811330002",0,
"810991201",234,
"811001202",274,
"811001203",707,
"811011204",351,
"811021205",663,
"811021206",5690,
"811031207",480,
"811041208",124,
"811051209",245,
"811061210",290,
"811061211",515,
"811071212",224,
"811081213",644,
"811090001",268,
"811090002",9815,
"811090003",100,
"811090004",176,
"811091216",2350,
"811101217",165,
"811340001",19,
"811350001",117,
"811360001",6,
"811370001",0,
"811380001",0,
"811390001",138,
"811400001",267,
"811400002",137,
"811410001",3,
"Migratory - Offshore - Shipping (ACT)",0,
"POW No Fixed Address (ACT)",6821,
"910011001",991,
"910021002",233,
"910038888",477,
"910040001",994,
"Migratory - Offshore - Shipping (OT)",0,
"POW No Fixed Address (OT)",113,
"POW not applicable",8353436,
"Total",19037278,


"INFO","Cells in this table have been randomly adjusted to avoid the release of confidential data. No reliance should be placed on small cells."


(c) Commonwealth of Australia 2017
